"AS_EM","AS_LC","AS_LX","AS_TE","AS_PA","AS_RL","AS_CS","AS_DM","AS_VD","AS_RD","AS_TR","CH_CM","CH_PA","CH_PT","CH_QT","CH_FM","CH_IE","CH_IJ","CH_DL","CH_SB","ED_AE","ED_E1","ED_E2","ED_IO","ED_UF","ED_UM","ED_CI","EP_EJ","EP_EP","EP_JP","EP_LP","EP_IT","EP_QI","EP_PJ","EP_SG","EP_PS","EP_EG","EP_GE","IF_AT_FI","IF_QT","IF_CR","IF_CS","IF_DV","IF_EL_FI","IF_I1","IF_I2","IF_QR","IF_FO"
58,49.6,85.1,40.4,81.2,43.3,39,56.6,46.1,0.4,100,76.6,26.7,18,40.2,63.2,65.1,68.7,88,16.9,100,78.2,95.9,2,90.9,78,68.8,38.3,96.1,85.6,93.8,19.8,88.4,60.3,88.7,59.1,38.1,22.6,36.4,70.4,78.2,78,23.2,97.8,14,92.1,40.7,28.5
56.7,56.7,73.5,45.1,87.3,43.3,29.5,96.5,0,21.1,50,65.5,34.9,28.7,40.6,65.1,91.8,83.2,100,97.2,50,63.8,51.7,13,87.9,30.9,68.2,23.4,84.8,69.6,85.5,100,86.2,26,70.1,11.5,17.3,0,52,69.5,61.6,35,2.9,97,34.5,93.8,50.5,80.4
33.2,25.7,49,31.3,60,41.8,10.1,98.1,39.3,0.1,100,65.8,27.3,34.2,35,63.2,92.3,87,14.4,99.6,10,62.2,30.3,8,60.6,86.6,52.5,48,88,67.6,79.3,100,87.7,73,0,100,46.4,54.1,49,23.5,66.7,81.3,6.3,92.9,22.1,92.2,37.9,0
47.7,28.6,24.1,0,72.2,4.7,1.2,34.8,74.1,54.6,88.9,93.4,0,8.8,3.6,4.6,65.1,31.5,19.3,51.1,100,2.4,21.8,27,57.6,5.8,39.2,9.9,94.1,87.7,84,93.4,94.8,23.4,16.4,46.7,100,75,7.9,3.7,42.9,99.5,8.1,62.6,0,94.2,8.2,44.7
59.6,35.2,47.4,32.9,76.5,26.5,0.3,34.8,74.1,34.7,62.5,88.9,31.3,4.7,11.5,23.9,70.1,34.1,15,62.1,100,19.7,41.5,17,75.8,21,70,30.8,86.9,56.2,75.9,74.2,93.7,35.1,98.1,0,86.9,27.4,25.3,97.6,88.6,52.8,2.2,99,52,100,62,26.9
61.4,32.9,79.9,27.9,47.7,21.8,11.1,0,100,57.4,100,84.1,20.2,11.4,29,33.1,15,17.3,21.5,16.9,100,42.4,42,15,39.4,32.3,56.6,11.8,88.1,64.9,83.2,77.4,74.6,36.4,0,30.1,27.4,72.6,28.1,70.1,90.6,66.3,13.3,91.7,55,85.4,44.7,8.3
57.9,26.8,26.9,8.5,55.6,13.2,15.5,97.8,99.6,0.8,50,95.1,24.6,0,0,6.5,43.6,57.6,64.3,62.1,100,39.6,26.2,19,84.8,27.1,63.2,20.4,40.3,52.5,57.8,82.3,51.8,2.1,100,21.9,69.9,82.3,28.3,36.9,81.5,74.6,1.5,49.5,43.1,79.4,39.6,10.3
61.7,51.8,55.1,80.6,83.3,43.3,65.1,99.4,34.6,0.8,100,59.8,40.7,32.9,51.9,79.1,84.2,74.1,100,100,30,86.2,86.9,3,69.7,71.1,73.4,44.7,99.3,94.8,96.3,77,68.2,60.3,45.8,75.7,35.4,49.4,51.7,76.2,98.2,49.5,18.9,99.2,29.2,90.6,53.2,81.6
62.5,23.1,88.6,35.1,90.5,0,40.9,56.6,89.3,0,37.5,58.6,51.7,48.4,72.4,74.7,29.3,58.1,0,88.9,80,62.5,98,11,51.5,47.8,64.6,1,98.6,92.3,95.5,77.4,94.6,14.7,40.1,59.1,46.4,64.5,59.2,64.6,52.3,43,37.7,99.2,0.3,81.6,63.5,82.8
61.3,45.7,46.7,29,52.3,41.8,21.1,68.3,34.6,15.2,50,87.3,27.2,9.2,28.2,35,51.9,35.7,86.6,97.2,20,10,48.9,22,72.7,26.5,86.6,58.7,83.9,41.3,79,99.5,100,84.4,40.4,0,59.8,22.6,26.4,100,68.8,56.2,2.9,98.7,73.5,93.4,48.1,84.2
0,11.5,34,0.8,40,54.3,2.9,78.7,66.1,54.9,100,80.4,10.9,12.6,17.9,49.3,89.2,46.9,19.3,99.6,50,73.1,18.8,14,100,15.8,43.9,52,57.7,14.1,70.5,92.1,93.7,48.2,33,11.5,0,0,29.2,50.9,51.8,73.3,1.5,96.9,65.3,70.3,61.7,10.3
100,0,62,80.3,0,25.7,11.1,94.9,93.8,0.1,100,66.7,52.5,21.5,68,35.9,73.3,44.3,15,97.2,0,38.3,15.2,23,39.4,57.7,36.9,100,66.1,19.4,0,76.4,32.8,19.2,70.1,44.6,31.6,75,28.1,19.2,60.5,81.1,0,81.3,100,0,36.6,67.2
59.9,39.2,71,26.1,75.9,36.2,39,100,0,0.1,50,56.8,37.4,31.7,54,84.9,86.7,86.2,69.5,94.3,20,57.4,89.7,10,81.8,35.1,76.2,34,96.6,98.9,97.4,99.5,75.2,79.7,69.5,39.3,0,21.1,51.9,47.9,67.7,0,13.5,97.7,41.6,79.9,52.2,76.4
60.4,43.3,81.5,27.2,79,98.4,84.5,100,46.1,0.8,37.5,58.7,42.5,34.9,61.3,100,100,100,88,94.3,0,97.1,100,5,81.8,71.8,96.9,5.5,91.8,88.9,94.1,31.8,68.2,47.6,58.2,49.8,18.9,0,48.5,71,84.6,48.7,11.2,98.9,52.4,88.6,50.1,78
60.2,40.3,0,30.9,56.6,36.2,3.3,34.8,0,37.9,50,86.7,18,9.2,11,30.8,42.5,27.3,19.3,16.9,0,17.7,45.2,20,87.9,0,55.5,86.3,68.5,48.2,72.1,69.6,99.3,100,68.5,61.7,49.1,94.7,15.6,79,80.5,38.6,1.6,94.8,53.5,92.9,21.1,10.3
63.8,66.9,89.4,78,81.8,11.3,40.9,92.4,34.6,0.4,66.7,39.8,51.8,49.3,78.3,82.7,48.4,57.2,0,94.3,100,100,93.2,1,66.7,100,100,9.6,100,100,100,15.3,50.5,99.7,33,64.3,88.8,0,74.8,85.1,100,77.2,100,99.2,65.2,85.4,100,42.3
43.8,18.7,50.1,29.5,84,1.4,32.2,98.5,39.3,54.6,75,79.3,33.3,13.7,38.7,31.1,66.2,63.3,64.3,100,100,54.3,17.8,18,97,63.2,63.1,49.9,0,16.5,61,99.5,68.2,14.7,97.9,0,55.1,27,31.4,34.8,70.7,38.3,1.1,81.6,17.2,92.2,29.3,30.2
11.8,29.5,44.4,8.1,28.2,31.3,1.2,28.6,93.8,26.1,100,85.7,28.9,6.4,24,19.5,48.3,12.1,15,40.5,80,9.3,0,16,63.9,46.2,34.7,86.3,36.4,16.8,40.4,18.6,64.5,100,0,30.1,17.3,94.7,15.9,47,0,95,0.4,0,73.9,61.3,4.2,10.3
67.9,20.7,34.6,11.4,91.5,5.7,40.9,34.8,66.1,34.7,0,93.8,22.9,11.1,14.3,38.6,28,0.1,15,16.9,80,49,24.4,25,63.9,26.2,63.6,32,76.5,56.7,81,89.6,99.3,23.4,68.5,75.7,45.3,75,13.1,97.9,64.7,37.2,2.6,86.2,46.2,66.1,81.8,74.8
85.7,35.2,67.7,23,6.6,43.3,5,95.8,99.6,23.1,75,86.4,20.2,19.9,33,14.1,39,19.1,21.5,0,30,45.2,0.8,19,30.6,48.5,27.6,9.6,90.9,83.1,79.6,34.5,74.6,63.5,0,39.3,61.7,35.9,17.7,9.5,68.2,48.1,4.4,43.1,49.2,98.8,0,28.5
100,51.1,59.2,6.2,12.4,0,24.5,91.9,66.1,20.6,11.1,75.9,48.2,9.5,59.6,27,0,25.2,85,51.1,0,2.4,1.2,20,44.4,43.9,0,59.3,0,5.9,42.5,0,69.8,19.2,79.9,23.6,60,97.5,15.9,0,64.4,100,0.4,99.8,72.6,75.8,42.9,46.3
64,9.6,34.7,52,83.2,90.7,59.4,91.2,74.5,0.8,0,91.7,1.9,8.1,11.3,19.4,16.5,34.1,100,47.9,0,0,35.9,21,30.6,15.3,67.5,17.6,90.3,74.8,87.5,34,89.6,100,78.3,64.3,86.9,31.9,19,58.6,72.9,38.3,15.4,75.6,66.8,88.7,55.5,77.5
64.5,29.9,46.9,34.8,68.2,21.8,36.4,60.5,0,18.9,37.5,93.8,9.5,3,16.9,18,71.8,23.5,86.6,95.9,100,91.4,44.6,10,83.3,75.1,78.1,9.7,82.6,79.1,84.8,95.3,100,26,39.6,23.7,45.8,62.5,23.6,88.7,61,78.9,9.5,92.7,74.4,93.9,42.3,100
68.9,100,26.8,100,90.1,90.7,41.9,86.2,66.1,19.4,100,0,100,100,100,80.5,56.8,62.5,15,99.6,10,72.2,86.2,1,41.7,71.8,48.6,65.5,78.7,0,90.2,99.5,100,100,7.7,65.7,75.2,69.4,100,69.3,65.5,37.8,25.9,95.9,71.8,92.3,71,100
62.5,45.7,100,46.2,78.4,44.9,30.1,52.2,92.9,38.2,87.5,72.6,25.6,20.2,42.5,49.2,70.7,55.1,19.3,100,100,49,80.7,16,66.7,38.2,76.7,30.8,95.4,79.9,91.1,89.3,84.4,61.6,57.1,21.9,72.7,41,31.5,64.6,80,83.3,4.9,98,35.1,97.3,64.7,44.7
63.9,29,51.6,51.1,100,28.6,0,86.6,0,37.9,75,71.7,25.8,15.8,43.5,52.3,86,81.3,49,94.3,100,30.7,58.4,14,63.9,65.1,49.4,27.1,70.4,72.5,82,89.3,50.5,97.1,82.1,39.3,75.2,55.5,42.5,78.9,69.3,18.3,5.7,95.3,36.6,60.9,46.3,10.3
48.4,0,11.6,7.1,28.7,37.6,10.1,79.4,46.1,37.9,0,100,0,3.4,9.4,0,41.7,0,42.5,97.2,10,83.9,3.3,23,47.2,44.2,71.8,1,75.2,60.5,78.1,47.9,100,26,0,45.8,86.9,41.4,0,24.4,88.3,81.7,2.7,78.9,40,99.2,41,65.7
65.1,26.9,74.9,39.5,85.7,99,71.5,98.5,81,0.8,87.5,76.7,22.2,15.4,32.9,58.5,75,65.1,85,47.9,80,57.4,95.2,6,94.4,83.1,75.3,49.9,92.5,84.7,92.2,37.5,81.8,100,98.1,64.3,59.8,56,40.1,75,66.6,70,23.9,94.4,25.8,94.2,52.6,32.1
59.8,51.8,27.6,44.6,92.4,92.6,67.3,90.6,0,21.7,37.5,65.1,33.2,28.9,35.2,63.8,95.3,70.2,84.2,94.3,70,62.2,46.6,5,66.7,54.2,74.3,35.2,80.7,75,85.8,100,81.7,80.7,75.2,39.3,70.3,64,52.8,84.8,75.1,36.7,2.8,98.4,63.3,97.6,60.4,54.1
35.1,22,67.4,32.6,63.7,54.3,14.7,86.6,47.1,41.3,100,64.6,32.2,36.2,34.7,57.2,95.9,60.6,63.5,95.9,0,42.1,25.8,7,50,86.4,61.1,28.2,85.1,75.8,80.4,78.9,68.2,79.7,0,65.7,26.2,97.5,47.4,63.7,64.9,88.3,6,92.6,36.8,99.2,55.4,35
46.7,15.3,23.9,0,76.1,5.7,3.3,72.2,74.3,34.7,100,92.7,2.2,5.4,5,0.2,71,36.4,42.5,47.9,80,10.8,18.3,18,38.9,18.9,40,51.4,89.7,86.1,82.2,40.5,94.8,36.4,22.9,51.2,86.9,97.3,8.8,10.4,57.2,99.4,7.5,63.8,10.4,97.6,32.2,35
64,24,56.4,41,82.7,36.2,0,0,83.9,55.5,87.5,89.3,18.3,2.8,0,19.5,65.3,25.7,19.3,47.9,100,19.7,40,14,58.3,33.2,64.7,35.2,78.4,56.8,74,41.9,75.2,63.5,24.2,20.1,62.8,49.4,28,93.5,89.7,56.1,1.9,98.3,56.7,100,45.2,8.3
66.9,15.6,52.5,26.3,52.6,15.4,14.7,0,93.8,38.2,11.1,85.9,21.4,9.8,30.4,31.7,31.2,10,0,97.2,100,77.3,40.6,17,66.7,40.2,66.3,0,84.5,67,83.7,93.4,92.1,36.4,0,23.7,61.7,62.5,27.3,89.6,82.9,67.2,14,82.1,73,92.3,45.5,73.9
54.4,6.5,30.4,10,51.5,6.5,0.7,97.1,58.8,36.7,37.5,98.1,13.6,0,1.4,6.2,55.5,34.8,100,53.9,100,82.6,21.2,15,77.8,32.9,62.8,17.9,10.9,57,62.2,74.2,41.8,0,40.1,11.5,46.4,64,25.2,31.5,71.2,79.2,1.2,71.1,26.4,80.2,52.9,0
67.6,40.7,42.8,80.5,88.4,98.4,100,97.1,74.1,0.8,44.4,59.6,42.4,31,54.5,78.6,88.7,70.7,88,94.3,20,82.8,82.5,8,75,74.4,75.9,23.4,99.2,96.3,94.7,51.5,94.6,99.7,43,65.5,94.7,62.2,56.7,86.9,98.9,41.1,18.1,96.5,41.5,91.5,55.2,100
66.9,32.3,78,30.9,94.1,6.5,36.4,81.2,100,21.1,77.8,55.5,57.6,39,80.5,71.1,36,52.7,15,16.9,30,42,96,8,47.2,56.1,65.3,31.5,87.9,91.6,93.2,31.5,80.7,56,16.4,64.7,0,47.5,53.7,56.8,52.1,45.8,33,100,0,89.2,71.4,85.2
65.8,34.4,40.2,30.3,55.5,19,11.1,0,0,54.6,66.7,89.1,28.4,7.5,28.8,31.2,46.8,12.8,14.4,100,80,83.9,52.4,12,72.2,15.6,75.3,0,66.6,39.3,100,77,91.9,84.8,7.7,0,31.6,95.3,25.6,100,71.8,61.1,3,91,98.6,93.9,38.5,74.8
0,8.6,38.8,0.2,35.2,54.3,30.1,60.5,34.6,0.8,37.5,76.4,14.3,12.8,13.2,45,80.3,44.8,85,100,30,51.7,8.6,8,100,51.8,27.5,78.2,32.8,26.5,68.8,77,85.8,100,0,29.2,13.6,55.5,30.3,60.4,57.5,73.9,1.5,91.2,92.4,71,55.4,30.2
89.3,42.5,34,72.5,0,99,59.4,97.4,100,0.4,88.9,67,50.3,14.1,62.3,32.5,43,35.8,86.6,97.2,0,45.2,18.9,24,0,72.4,39.3,32.6,61.3,11.8,0,15.3,26.5,39,94.8,63.4,18.9,97.1,26.2,15.8,72.6,82.8,0,80.4,100,0,56.7,74.8
66.3,18.2,79.5,25.3,76.1,98.4,73.5,96.5,97.3,21.1,37.5,58.2,30.7,32.3,52.6,81.8,91.8,67.7,19.3,88.9,50,97.1,82.4,5,66.7,52.8,66.5,52,94.7,99.3,95.5,91.2,96.3,100,47.3,71.7,69.9,35.6,54,69,64.9,0,13.3,96.8,37.4,84.1,56.3,46.9
67,14.2,85.9,25.1,89.8,92.6,73.5,98.5,7.6,54.6,0,59.1,42.6,31.1,60.1,100,100,100,88,99.6,10,91.4,92.4,5,69.4,84.1,98,31.5,87.5,91.5,92.2,93.4,41.8,57.7,100,43.9,39.4,35.3,56.4,83.6,95.4,50,10.9,97.6,73.7,93,50.8,77.5
64.9,34.5,0,30.4,57.3,36.2,32.2,52.2,58.8,2.3,37.5,89.7,19.2,7.6,13.3,28.4,34.5,25.9,15,97.2,0,49,45.6,16,52.8,0,62.4,13.1,52.5,44.6,70.1,28.5,94.6,37.2,29.1,0,39.4,35.6,18.7,85.7,73.4,38.1,1.4,86.6,66,95.5,34.6,85.5
68.2,54.3,78.7,74.9,91,9.8,40.9,97.4,66.1,7.6,50,42.5,54.9,45.5,80.4,75.5,54.1,52.4,14.4,94.3,100,84.1,100,3,88.9,100,100,26.3,100,100,98,76.4,70.6,100,41.3,75.7,61.7,35.9,85.6,69.3,100,76.1,100,99.6,84.5,94.1,100,82.8
32.6,7.1,52.5,30,89.3,5.4,18.1,99.9,7.6,54.9,11.1,80.2,28.7,12.9,38.5,30,68.7,37.2,73.8,99.6,80,100,7.5,12,86.1,68.1,73.7,40.7,43.3,22,63.6,69.6,94,0,75.2,0,61.7,2.6,30.5,72,61.9,32.8,0.9,57.4,32.8,96.4,32.8,71
51.5,55.6,57.6,8.7,29,1.4,14.7,56.6,92.9,6.8,50,81.1,34.4,9.4,29.6,38.2,25.1,17.9,42.5,51.1,30,56.5,9.2,12,40,51,19.9,51.4,48.9,36.7,46.1,0,53.4,48.2,11.5,42.4,40.2,94.7,20.9,23.8,0,100,0.4,1.7,58.5,60.4,1.5,66.9
93.4,39.2,36.2,11,98.7,6.2,11.1,52.2,84.8,0,0,92.2,9.2,11.9,8.2,47.5,25.8,2,15,47.9,80,42.1,28.6,19,64.4,29.6,49.9,32.8,77.1,62.1,78.8,0,100,47.6,54.8,46.5,55.8,35.3,7.1,95.2,59.8,37.4,2.4,94.2,68.3,65.2,100,70.1
100,59,70.5,25.3,12.5,26.5,11.9,94.9,34.6,7.6,37.5,86.4,20.3,19.5,41.5,16.7,32,34.1,100,40.5,0,30.7,0,20,55.6,47.4,5.6,50.2,86.3,84.6,78.1,40.3,88.6,99.7,22.9,39.1,60,64,22.5,4,75.1,49.2,4.7,21.9,40.5,97.4,0,20.2
99.2,72.9,74.1,6.6,0,5.7,0,98.9,68.9,16.4,0,79,26.9,8.6,45,27,6.2,31,84.2,94.3,0,0,3.3,25,48.9,55.4,0,74.9,6.9,15.9,37.6,99.2,32.8,57.4,81.8,0,67.5,86.8,20.8,10.8,56.3,93.6,0.4,49.8,96.9,74.8,34.9,36.4
94.5,34.4,48.8,48.7,75.2,14.4,2.7,97.4,34.6,12.9,0,92.8,4.9,8.7,18.5,24.5,0,41.1,84.2,97.2,10,11.9,36.5,24,55.6,25.5,55.5,27.1,89.3,78.7,86.7,47.9,64.5,100,98.1,47.9,100,0,20.6,53.1,68.7,39.4,14.4,82,69.7,94.6,49.3,53.3
92.4,49.3,47.5,32.6,69,6.8,7.3,78.7,7.6,2.3,50,90.3,11.7,4.5,19.9,27.3,57.2,30.7,85,80.9,100,84.1,49.6,5,77.8,72.6,53.6,18.2,84.4,83,85.6,0,68.2,37.2,40.1,49.8,0,27.4,19.3,74.8,54.5,72.7,9.3,96.4,87.3,81.9,37.6,84.2
94.4,100,25.8,100,93.5,54.3,72.8,94.9,84.8,1.7,75,0,100,100,100,91.5,35.5,77.6,67.6,94.3,100,82.6,89.3,3,71.1,77.8,27.5,63.3,81.1,0,90.6,47.9,50.5,97.1,63.4,23.6,46.4,69.4,77.3,59.7,74.1,37.4,22.8,95.2,71.5,82.7,68.7,100
89.7,58.1,72.9,43.3,81.9,28.4,39,52.2,93.8,11.3,50,69.6,34.7,18,45.3,60.6,55.2,43.9,42.5,47.9,100,76.3,85.5,7,48.9,47.6,66.3,35.2,96.4,80.3,92.1,99.5,100,67.9,87.6,75.7,87,97.3,39.1,79.7,69.8,80.7,5,98.2,50.6,94.9,59.2,73.9
92.7,37.5,55.3,57.5,100,24.4,41.9,79.4,39.3,0.4,50,71.1,23.5,17,44.5,61.2,54.2,59.2,100,99.6,100,83.9,64.7,8,77.8,75.1,28.8,26.3,70,73.4,82.7,76.4,67.9,48.3,67.8,59.1,88.8,81.9,55.3,76.5,74.7,32,5.5,91.7,36.8,69.9,56.5,52.7
81.8,24.3,6.9,7.8,31.8,21.8,25.2,68.3,34.6,100,100,100,0.2,3.7,11,9.3,38.7,0,84.2,0,10,10.8,7.3,26,62.2,54,53.7,20.1,71.4,63.6,77.4,100,48.9,36.4,43,29,59,81.8,0,36.5,69.9,74.2,2.6,87.3,41.4,97.4,27.4,35
92.6,61.9,74.9,44.7,83.2,44.9,29.5,86.2,47.1,2.3,100,76.3,18.8,15.9,38.2,65.2,62.8,60.6,86.6,78.8,100,72.2,94.5,2,100,83.7,61.9,31.5,94.5,84.7,93.4,31.8,82.4,54,100,75.7,18.9,69.7,46.7,62.5,69.7,67.5,23.4,98.3,21.9,91.7,37.5,29.1
90.9,70.3,87.9,47.4,91.6,36.9,59.4,24.4,7.6,20.6,37.5,63.3,37.4,29.9,42.7,67,89.3,73.1,84.2,99.6,80,51.3,46.5,13,71.1,52.1,57.3,29.9,77.7,79.6,86.9,99.5,76.1,60.3,40.4,44.6,17.6,100,52,88.3,80.5,34.8,2.7,98.8,61,96.6,55.5,70.5
68.9,28.4,61.9,42.4,65.7,25.7,15.5,69.9,46.1,23.8,100,64.6,24.5,33.2,39.1,67,90.9,71.9,49,99.6,80,45.2,32,9,44.4,79.5,57.5,38.6,83.6,77.6,81.3,92.1,51.8,61.6,38.9,43.3,38.1,81.5,48.1,73.7,67.7,91.2,5.6,95.9,31.2,98.6,45.3,46.4
52.9,13.1,45,0,75,12.2,4.3,86.6,100,57.4,100,92.4,0,8,6.1,0,65.6,29.8,0,51.1,50,1,20.6,27,48.9,26,21.8,13.1,89.8,88.1,82.8,99.5,74.6,19.2,48.7,37.1,78.7,67.9,9.6,0,46.4,96.1,7.6,0,0,99.4,26.3,52.5
92.3,48.1,60,37.6,78.5,23.5,12.9,0,92.3,38.2,87.5,88.7,21.1,4.9,10.7,26.3,38.9,25.8,21.5,47.9,100,27.8,48.3,18,71.1,23,53.2,6.2,76.5,59.1,75.3,31.8,57,2.1,81.2,48.4,9.4,41.5,24,92.6,80.6,59.8,1.8,98,62.1,100,52.6,31.5
93.5,48,56.4,26.2,52.9,5.4,19,28.6,68.9,5.4,0,86.1,19.3,12.6,33,36.4,21.7,21.8,15,88.9,100,49,50.1,15,66.7,56.8,55.1,9.7,84.3,72.5,84,82.3,81.1,35.1,69.7,33.3,78.3,62.3,27,73.7,71.4,72.2,14.2,96.8,86.9,95,46.5,65.4
92.1,32.2,36.1,13.4,56.7,2.2,0.7,56.6,91.1,0.4,44.4,97,13.9,0,0,8.7,31,31,14.4,16.9,100,51.9,31,17,57.8,43.5,58.7,0,0,60,57.8,28.5,69.8,0,40.1,44.1,39.5,95.2,18.5,75.4,63.9,68.8,1.3,73.4,31,79.1,44,0
93.1,64.7,100,84.7,87.6,100,100,97.4,66.1,0.8,50,55.5,40.1,32.3,57.7,83.7,82.5,68.4,88,97.2,70,90.3,83.5,4,80,77.8,71.5,17.6,99.7,96.7,96.4,56.8,93.7,66.6,83.4,68.4,9.6,74.9,56.3,57.7,100,36.9,18.9,99.5,46.9,91.5,52.4,100
92.7,57.1,74.9,41.6,80.6,13.4,30.1,96.5,97.3,0.1,37.5,47.7,58.4,41.2,81,72.8,24.3,48.5,19.3,16.9,0,53.2,94.6,10,51.1,65.4,54.6,1.9,89.7,93.7,95.2,51.5,80.7,100,63.4,51.2,74.3,27,56.4,63.1,51.5,25.8,29.9,100,4.1,86.8,77.8,100
92.9,54,39.1,33.7,50.4,8.3,18.1,0,74.5,19.4,37.5,84.2,25.3,9.4,32.2,45.1,34.3,44.7,25.9,94.3,100,9.3,60.9,22,66.7,39.9,73.9,40.5,68.6,59.1,77.9,99.5,0,60,48.7,30.5,13.6,49.4,20.6,100,63.1,62.9,2.8,92.6,100,97.4,38,46.9
40.8,0,34.9,0.3,28.8,36.2,24.5,97.4,47.1,17,66.7,76.2,13,16.1,23,37.9,76.2,55,85,40.5,0,51.7,17.1,11,84.4,49.6,12.8,70.8,41.3,41.9,73.4,94.9,93.7,89.4,63.7,62.1,9.7,89.6,26.2,73.4,51.4,76.3,1.1,88.1,67.9,70,47.8,46.9
0,69.9,34.9,74.3,18.5,0,0,94.4,39.3,12.8,0,65.2,34,18.5,62.6,37,17.2,37.2,100,99.6,0,37.5,22.7,23,0,63.4,12.3,100,2,31.8,0,41.9,26.5,100,0,28.1,49.1,62.5,27.2,51.5,73,86.9,0,88.5,65.7,0,66.5,32.1
92.9,42.6,74.3,25.2,71.3,98.4,77.6,98.9,95.6,3.4,37.5,54.2,34.1,31.5,56.5,82.4,83.8,82.1,14.4,94.3,50,58.8,85.2,14,55.6,55.7,66.2,29.1,94.4,100,97.7,99.5,62,79.7,98.7,85.1,39.6,35.9,61,60.6,63,0,13,99.1,36.2,77.6,48.5,74.5
95,53.7,64.2,29.4,88.1,92.6,85.1,94.9,7.6,1.6,0,56.5,41.6,34.2,61.5,100,100,100,100,99.6,20,78.6,92.4,6,68.9,75.9,100,25.9,86.4,91.5,94.4,100,80.7,96.6,100,65.7,74.5,75,58.3,88.6,88.7,40.2,10.5,99.4,89.7,89.2,46.2,100
