"","mds_1","mds_2","mds_3","mds_4"
"SP_SG",0.698947577171138,-0.176560646328619,0.0729117696218348,0.129089087782752
"SP_SP",0.178112070445005,0.192799148832195,0.241356639893975,0.0716561991255206
"SP_QI",-0.0641627590572082,0.22836099604259,-0.148429108478718,0.546298258986646
"SP_VS",-0.311176362275282,-0.0678691362792895,-0.303674815784381,-0.19177970236832
"SS_AM",0.121602570485098,-0.0837501729952041,-0.160904472495856,-0.267811685568719
"SS_BE",0.673735013650703,-0.357546891570317,0.152137094843921,0.153269277553816
"SS_DS",0.396163613956634,0.0289382330775352,0.115810984887372,0.287245438000079
"SS_DS_AG",0.534668737958823,-0.0877037590261315,-0.15942813703642,-0.104910960716029
"SS_DS_ES",0.538611796416873,-0.020399937195752,-0.275306030055064,-0.296822119845684
"SS_EV",0.727396191400824,0.379083013331811,-0.063394068386516,0.0207234910237493
"SS_FM",0.889085952623942,-0.225354545887726,0.0648486576574997,-0.0117914840909038
"SS_IE",0.488251786857235,-0.1432907029337,0.459299536678089,0.463193420201534
"SS_IH",0.538950870904924,-0.322303026172508,-0.00916740761281028,-0.082741359066942
"SS_IJ",0.764037976802568,-0.30669970081267,0.211482170633138,0.187384496883787
"SS_MA",0.462402293439176,0.144958273616524,-0.045249298420288,-0.0591106473610373
"SS_MP",0.564220537762198,-0.161202675071739,0.00787826698049218,0.270147752185758
"SS_SI",0.635921734914896,0.260161170932667,0.0817397329860363,-0.0820680412382985
"SS_DI",0.520548910543711,-0.0907546700380734,0.290229032959336,0.0127634278773855
"SS_OI",0.210756069987797,-0.395592449899128,0.221044084832296,0.125651531642163
"SS_CV",0.402607994825878,-0.0786614015369116,0.0696372477913556,-0.0120098260037298
"SS_ER",-0.421816956673781,-0.229582896950247,-0.0424275083095565,0.410297465344194
"SS_TI",-0.0355797925613548,0.20562169399681,-0.296812581565925,0.044860929268689
"SS_TE",0.276357937501758,0.240079670802645,0.158385974362108,0.0332171152346917
"X",1,2.35270191093475e-06,-3.9585507746058e-07,-1.43115286358012e-06
"X.1",2.35270191093475e-06,1,1.21704110995686e-06,2.17835690146825e-06
"X.2",-3.9585507746058e-07,1.21704110995686e-06,1,-1.3747053692857e-06
"X.3",-1.43115286358012e-06,2.17835690146825e-06,-1.3747053692857e-06,1
